Filename,Sorted,index
2019-09-24-18-46-24_L8_rgbr.jpg,good,168
2019-10-19-18-40-41_L8_rgbr.jpg,bad,169
2020-01-07-18-40-05_L8_rgbr.jpg,bad,170
2020-01-30-18-46-10_L8_rgbr.jpg,bad,171
2020-03-11-18-39-47_L8_rgbr.jpg,good,172
2020-04-03-18-45-44_L8_rgbr.jpg,bad,173
2020-05-14-18-39-18_L8_rgbr.jpg,bad,174
2020-06-06-18-45-38_L8_rgbr.jpg,good,175
2020-09-26-18-46-22_L8_rgbr.jpg,bad,176
2020-10-21-18-40-37_L8_rgbr.jpg,bad,177
2020-12-08-18-40-15_L8_rgbr.jpg,good,178
